tconst,startYear,runtimeMinutes,primaryTitle
tt69330890,1997,45,When She Was Bad
tt86146178,1997,45,Witch
tt97537875,1997,45,callmemurdercom
tt80493626,1997,46,A Draining Experience
tt56150435,1997,46,A Remington Original
tt66992277,1997,46,A Simple Investigation
tt25411908,1997,46,A Simple Investigation
tt98968049,1997,46,A Time to Stand
tt63200614,1997,46,A Time to Stand
tt77403491,1997,46,A Wrenching Experience
tt97501734,1997,46,Alice Doesnt Fit Here Anymore
tt14294651,1997,46,Asylum
tt14003581,1997,46,Bad Rap
tt39923603,1997,46,Bad Rap
tt41187475,1997,46,Behind the Lines
tt62635881,1997,46,Behind the Lines
tt21025216,1997,46,Blaze of Glory
tt23035430,1997,46,Blaze of Glory
tt66301124,1997,46,Business as Usual
tt94096340,1997,46,Business as Usual
tt22482125,1997,46,Call to Arms
tt41453507,1997,46,Call to Arms
tt61014375,1997,46,Chapter Fourteen Year Two
tt98323892,1997,46,Chapter Sixteen Year Two
tt35241988,1997,46,Children of Time
tt52737806,1997,46,Children of Time
tt65692765,1997,46,Coda
tt56407225,1997,46,Coda
tt62145007,1997,46,Concerning Flight
tt73992169,1997,46,Concerning Flight
tt47308752,1997,46,Darkling
tt78334633,1997,46,Darkling
tt84906398,1997,46,Day of Honor
tt14551667,1997,46,Day of Honor
tt99111936,1997,46,De Cock en de bittere moord
tt76180194,1997,46,De Cock en de moord op het menu
tt93514559,1997,46,De Cock en de taximoord
tt60483623,1997,46,Displaced
tt32108190,1997,46,Displaced
tt58271402,1997,46,Distant Origin
tt91284955,1997,46,Distant Origin
tt51543231,1997,46,Doctor Bashir I Presume
tt52965520,1997,46,Doctor Bashir I Presume
tt85183746,1997,46,Dragon House Part 1
tt39670799,1997,46,Dragon House Part 2
tt47007273,1997,46,Ein Zirkuskind
tt27334319,1997,46,Empok Nor
tt21888272,1997,46,Empok Nor
tt55183382,1997,46,Fair Trade
tt88650333,1997,46,Fair Trade
tt88771879,1997,46,Faith
tt10110643,1997,46,Faster Than a Speeding Vixen
tt30952118,1997,46,Faster Than a Speeding Vixen
tt37212708,1997,46,Fathers and Sons
tt70595435,1997,46,Favor the Bold
tt60338414,1997,46,Favor the Bold
tt47869712,1997,46,Favorite Son
tt16655208,1997,46,Favorite Son
tt76559404,1997,46,Ferengi Love Songs
tt80531721,1997,46,Ferengi Love Songs
tt52328130,1997,46,Film at Eleven
tt12565319,1997,46,For the Uniform
tt69911475,1997,46,For the Uniform
tt91413241,1997,46,For the Uniform
tt85516307,1997,46,Forget Me Not
tt31068211,1997,46,Fortunes Fools
tt12811033,1997,46,Friendly Fire
tt43682666,1997,46,In Purgatorys Shadow
tt44648377,1997,46,In Purgatorys Shadow
tt42507866,1997,46,It Cuts Both Ways
tt20239468,1997,46,Jaroldo
tt26469044,1997,46,Mortal Coil
tt84741909,1997,46,Mortal Coil
tt69620921,1997,46,My Wild Irish Nose
tt69440658,1997,46,Nemesis
tt67117444,1997,46,Nemesis
tt64904704,1997,46,Pilot
tt62422903,1997,46,Pretty in Black
tt75555699,1997,46,Pumped Up
tt51284585,1997,46,Random Acts
tt56126196,1997,46,Random Thoughts
tt92179843,1997,46,Random Thoughts
tt33659273,1997,46,Real Life
tt84156258,1997,46,Real Life
tt31684190,1997,46,Remembrance of Humps Past
tt27584836,1997,46,Resurrection
tt19591225,1997,46,Resurrection
tt14868673,1997,46,Revulsion
tt97755015,1997,46,Revulsion
tt70947384,1997,46,Rise
tt42541676,1997,46,Rise
tt47515655,1997,46,Sacrifice of Angels
tt95697606,1997,46,Sacrifice of Angels
tt45489676,1997,46,Scientific Method
tt34179884,1997,46,Scientific Method
tt93516088,1997,46,Scorpion
tt26691995,1997,46,Scorpion
tt91955826,1997,46,Shadow of Angels
tt50139655,1997,46,Sons and Daughters
tt88530129,1997,46,Sons and Daughters
tt69347315,1997,46,Statistical Probabilities
tt85362278,1997,46,Statistical Probabilities
tt87689292,1997,46,The Babysitter
tt58270356,1997,46,The Begotten
tt31666885,1997,46,The Begotten
tt53573611,1997,46,The Exodus Part 1
tt11281627,1997,46,The Gift
tt59934966,1997,46,The Gift
tt21056054,1997,46,The Heart of the Elephant Part 1
tt60561596,1997,46,The Last of Eden
tt10622921,1997,46,The PostModern Prometheus
tt56466750,1997,46,The Raven
tt70430237,1997,46,The Raven
tt60956652,1997,46,Three Girls and a Baby
tt71005121,1997,46,Three Weeks of the Condor
tt38131846,1997,46,Tom and Geri
tt39021852,1997,46,Tribes
tt10019500,1997,46,Unity
tt63810711,1997,46,Unity
tt53330525,1997,46,Upstairs Downstairs
tt97488231,1997,46,Upstairs Downstairs
tt37107884,1997,46,Venom Part 1
tt74308848,1997,46,Whose Appy Now
tt49123349,1997,46,Worst Case Scenario
tt66791371,1997,46,Worst Case Scenario
tt23075435,1997,46,Year of Hell
tt43594097,1997,46,Year of Hell
tt72046745,1997,46,Year of Hell Part II
tt15501454,1997,46,Year of Hell Part II
tt90290122,1997,46,You Are Cordially Invited
tt66023097,1997,46,You Are Cordially Invited
tt40224503,1997,47,Ambition in the Blood
tt88063521,1997,47,Ambition in the Blood
tt39994702,1997,47,Baby Love
tt37234227,1997,47,Blue Highway
tt10421174,1997,47,Bomb Squad
tt42172751,1997,47,Crisis
tt90762950,1997,47,FTX Field Training Exercise
tt41464236,1997,47,FTX Field Training Exercise
tt40072144,1997,47,Into the Abyss
tt36177668,1997,47,Keys
tt60081950,1997,47,Learning from the Masters
tt58775298,1997,47,Mirage
tt17577948,1997,47,More Than a Game
tt22236234,1997,47,Post Mortem
tt36511044,1997,47,Prison Story
tt85572830,1997,47,Ranger Jarod
tt52219558,1997,47,Rocks and Shoals
tt53573812,1997,47,Rocks and Shoals
tt59748678,1997,47,Shadow of Angels Part 2
tt33386300,1997,47,Soldiers of the Empire
tt43961847,1997,47,Soldiers of the Empire
tt34093140,1997,47,Something New
tt22133225,1997,47,The Better Part of Valor
tt17877928,1997,47,The House That Jack Built
tt84456450,1997,47,The House That Jack Built
tt98282141,1997,47,The Sorcerers Apprentice
tt16775118,1997,47,Ties of Blood and Water
tt69057065,1997,47,Ties of Blood and Water
tt47911027,1997,47,You Bet Your Life
tt64536629,1997,47,You Bet Your Life
tt99406905,1997,48,Chapter Seventeen Year Two
tt40730196,1997,48,Doppelganger
tt98934716,1997,48,Lug und Trug
tt33492089,1997,48,Shattered Silence
tt54461282,1997,48,Shattered Silence
tt84165336,1997,48,The Trouble with Rory
tt18635503,1997,49,A Rose by Any Other Name
tt98026810,1997,49,A Rose by Any Other Name
tt61791215,1997,49,A Rose by Any Other Name
tt18410574,1997,49,All Stitched Up
tt54611187,1997,49,All Stitched Up
tt30306461,1997,49,All Stitched Up
tt31164536,1997,49,Archangel
tt52689420,1997,49,Avatar
tt53819337,1997,49,Comes a Horseman
tt60453273,1997,49,De Cock en de eenzame dood
tt92738183,1997,49,Destiny Part 1
tt69548375,1997,49,Destiny Part 2
tt18266020,1997,49,Double Jeopardy
tt37809297,1997,49,Duende
tt64269184,1997,49,Episode 913
tt21659174,1997,49,Episode 914
tt29030475,1997,49,Episode 914
tt90753131,1997,49,Episode 915
tt60424853,1997,49,Fisticuffs
tt16227593,1997,49,Fisticuffs
tt86848606,1997,49,Fisticuffs
tt79245682,1997,49,Patient Number 7
tt96173498,1997,49,Serving the Community
tt43514143,1997,49,Serving the Community
tt12532065,1997,49,Serving the Community
tt47226453,1997,49,The Good Thief
tt52265624,1997,49,The Ransom of Richard Redstone
tt53107071,1997,49,Twanky
tt76854016,1997,49,Woman of the Year
tt13701093,1997,49,Woman of the Year
tt49432518,1997,50,Affairs of the Heart
tt53653964,1997,50,Bad Apple
tt68978850,1997,50,Bad Apple
tt23397258,1997,50,Bad Blood
tt80141971,1997,50,Bad Blood
tt40473375,1997,50,Chinese Whispers
tt54425418,1997,50,Close to Home
tt38803634,1997,50,Close to Home
tt30681188,1997,50,Closing Ranks
tt53027569,1997,50,Daughter of the Regiment
tt73015131,1997,50,Daughter of the Regiment
tt66214955,1997,50,Daughter of the Regiment
tt22141917,1997,50,De Cock en de moord met 43 messen
tt54706526,1997,50,De Cock en de seriemoordenaar
tt17892678,1997,50,Deferred Sentence
tt31799829,1997,50,Den sjove mand
tt25816714,1997,50,Home Truths
tt47629823,1997,50,Lone Voyager
tt41853867,1997,50,Lone Voyager
tt44779013,1997,50,Money Money Money
tt80683694,1997,50,Old Crimes New Times
tt77404084,1997,50,Old Crimes New Times
tt43193223,1997,50,On Account
tt59113151,1997,50,On Account
tt48139389,1997,50,Pig in the Middle
tt81613065,1997,50,Pig in the Middle
tt87318701,1997,50,Seen a Ghost
tt57276343,1997,50,Seen a Ghost
tt14294315,1997,50,Shes Back Part One
tt29273779,1997,50,Small Beer
tt45669179,1997,50,Small Beer
tt85130612,1997,50,Strangers Home
tt45270375,1997,50,The Family Way
tt60618823,1997,50,The Family Way
tt12937383,1997,50,The Family Way
tt59603850,1997,50,The Honourable Policeman
tt24129947,1997,50,The Lochdubh Assassin
tt23033637,1997,50,To Sup with the Devil
tt33320535,1997,50,To Sup with the Devil
tt23351227,1997,51,De Cock en de moord met de schaar
tt33191322,1997,51,De Cock en de wilde moord
tt99695095,1997,51,Episode 11
tt51322353,1997,51,Episode 13
tt47281770,1997,51,Episode 15
tt58171652,1997,51,Fool for Love
tt52537841,1997,51,Friendly Fire
tt85720885,1997,51,In on the Act
tt98881655,1997,51,In on the Act
tt93439036,1997,51,In the Dark
tt81660096,1997,51,Leaving Home
tt39351482,1997,51,Leaving Home
tt19194529,1997,51,Peace and Quiet
tt53287581,1997,51,Peace and Quiet
tt34270694,1997,51,Playing with Trains
tt34915489,1997,51,Sons and Lovers
tt64009463,1997,51,Sons and Lovers
tt56031316,1997,51,Substitute
tt87651519,1997,51,The Queens Message
tt68578353,1997,51,What the Butler Saw
tt54651177,1997,51,What the Butler Saw
tt57676606,1997,52,Bribery  Corruption Part Two
tt81862707,1997,52,De Cock en de moord onder 0
tt78915566,1997,52,Episode 12
tt58134403,1997,52,Episode 12
tt84558292,1997,52,Episode 14
tt79363215,1997,52,May and June Part One
tt36979025,1997,52,May and June Part Two
tt78758647,1997,53,Episode 13
tt95225329,1997,53,Episode 14
tt44795331,1997,53,Manu Perus Hidden Rain Forest
tt46147733,1997,54,Episode 13
tt95479438,1997,57,Der Scherbenhaufen
tt41745874,1997,57,Der Tod der Eltern
tt59540049,1997,57,Der Tod der Eltern
tt46205549,1997,57,Ein ehrenwerter Mann
tt54824277,1997,57,Gegenüberstellung
tt76792523,1997,57,Hölle im Kopf
tt39760343,1997,57,Meine Rache ist der Tod
tt26288502,1997,57,Meine Rache ist der Tod
tt20972580,1997,57,Pornocchio
tt69648364,1997,57,Verlorener Platz
tt69497054,1997,57,Zwei Tote  wofür
tt63412232,1997,57,Zwei Tote  wofür
tt69872620,1997,58,Das erste aller Lieder
tt64143930,1997,58,Das ist mein Mord
tt91185741,1997,58,Der Mord der ein Irrtum war
tt55095283,1997,58,Der Mordauftrag
tt72212832,1997,58,Der Mordauftrag
tt65910430,1997,58,Der Tod schreibt das Ende
tt53583892,1997,58,Der Tod schreibt das Ende
tt72444577,1997,58,Der Verdacht
tt73397470,1997,58,Der Verdacht
tt41514982,1997,58,Die Nächte des Kaplans
tt25004458,1997,58,Eine kleine rote Zahl
tt48871023,1997,58,En ven af familien
tt31949648,1997,58,En ven af familien
tt95108903,1997,58,Fundsache Anja
tt92570671,1997,58,Gesang der Nachtvögel
tt40306666,1997,58,Große Liebe
tt71043415,1997,58,Große Liebe
tt64176572,1997,58,Hochzeit mit dem Tod
tt38768486,1997,58,Hochzeit mit dem Tod
tt21695676,1997,58,Mörderisches Spiel
tt78949792,1997,60,A Dark Blue Perfume
tt21723106,1997,60,A Thousand Words
tt51052496,1997,60,Ambush
tt92369039,1997,60,Blood Brothers Murder
tt98037351,1997,60,Do You See What I See
tt84573336,1997,60,Double Down
tt50857191,1997,60,Episode 15
tt16639993,1997,60,Fatal Impact Part 2
tt65243503,1997,60,Freak Show
tt23594036,1997,60,Freebird
tt25370687,1997,60,Freebird
tt16362995,1997,60,Front Seat
tt10030660,1997,60,Good Touch Bad Touch
tt24473627,1997,60,Good Touch Bad Touch
tt62258372,1997,60,Ground Zero
tt36334192,1997,60,HardBoiled Murder
tt90855021,1997,60,Looks Can Kill
tt53170012,1997,60,Lost Israel Part 1
tt53809648,1997,60,Message in a BottleBack in StyleBones in the Body
tt35678712,1997,60,Murder Country Style
tt13026425,1997,60,Night Shift
tt50244638,1997,60,Night Shift
tt83922613,1997,60,Obstruction of Justice
tt24429413,1997,60,One More for the Road
tt57858871,1997,60,Sins of the Fathers
tt35947177,1997,60,The Double
tt35811718,1997,60,The Double
tt19362431,1997,60,Thornapple
tt88869022,1997,60,Three Dates and a Breakup
tt97492003,1997,60,Whats My Line Part 1
tt61451923,1997,60,Whats My Line Part 2
tt51840251,1997,60,When the Bough Breaks
tt98057137,1997,67,Episode 11
tt86457882,1997,70,Episode 12
tt65895165,1997,73,Mosso mosso Jean Rouch comme si
tt91879456,1997,73,Mosso mosso Jean Rouch comme si
tt91352414,1997,76,Mute of Malice
tt75773463,1997,76,St Peters Fair
tt54440124,1997,82,Macbeth on the Estate
tt33772823,1997,86,Bienzle und der tiefe Sturz
tt60791089,1997,87,Irrwege des Herzens
tt41784094,1997,87,Regrettable incident
tt91919509,1997,87,Zwei Schwestern
tt32043823,1997,87,Zwei Schwestern
tt67633925,1997,88,Der Teufel
tt35659598,1997,88,Feuer
tt41203097,1997,88,Im Netz der Spinne
tt43364918,1997,88,Spår i mörker
tt16591324,1997,88,Spår i mörker
tt74723420,1997,88,The Legend of the Crystal Coconut
tt60452482,1997,88,The Love Bug
tt72884982,1997,88,The Love Bug
tt13942100,1997,89,Berlin
tt51412034,1997,89,Wind der Hoffnung
tt78915575,1997,89,Wind der Hoffnung
tt59102886,1997,90,Ancient History
tt70561051,1997,90,Ausgespielt
tt31233834,1997,90,Bluthunde
tt88559667,1997,90,Bombenstimmung
tt43703864,1997,90,Die Stimme
tt66874207,1997,90,Die zweite Chance
tt61331062,1997,90,Flash
tt16716134,1997,90,Graduation Day Part 1
tt85186944,1997,90,Graduation Day Part 2
tt59869317,1997,90,Hart am Limit
tt22346580,1997,90,Hawaii
tt84404959,1997,90,Küstenwache
tt49143960,1997,90,Lost Israel Part 2
tt54787736,1997,90,Stunden der Entscheidung
tt17910947,1997,90,Tödlicher Galopp
tt28725499,1997,91,Der Serienkiller  Klinge des Todes
tt69700840,1997,91,Maigret et le Liberty Bar
tt39916348,1997,91,Maigret et le Liberty Bar
tt23727616,1997,91,Maigret et lenfant de choeur
tt29172243,1997,91,Maigret et lenfant de choeur
tt69040638,1997,91,Maigret et lenfant de choeur
tt52282676,1997,91,Maigret et limprobable Monsieur Owen
tt28679348,1997,91,Maigret et limprobable Monsieur Owen
tt79961810,1997,91,Mannen med ikonerna
tt22987114,1997,91,Mannen med ikonerna
tt63438479,1997,91,Oliver Twist
tt45605771,1997,92,Un mari violent
tt71953686,1997,93,Episode 12
tt68779960,1997,93,Episode 12
tt48632667,1997,93,Episode 12
tt40579744,1997,93,Giga Shadow
tt24421137,1997,93,Pech und Schwefel
tt27144595,1997,93,Super Nova
tt13420910,1997,94,Eating Pattern
tt29097923,1997,94,Episode 11
tt89185371,1997,94,Hostile Waters
tt52653833,1997,94,Hostile Waters
tt48637077,1997,94,Lockpojken
tt38290534,1997,94,Lockpojken
tt61024363,1997,94,Tod auf Tournee
tt73041652,1997,94,Verdict
tt82280476,1997,95,A Killing Kindness
tt59969607,1997,95,A Killing Kindness
tt49233974,1997,95,Bauernhochzeit
tt80344725,1997,95,Bei Zuschlag Mord
tt81217222,1997,95,Deadheads
tt19231640,1997,95,Deadheads
tt13732229,1997,95,Episode 11
tt77908912,1997,95,Episode 11
tt72332215,1997,95,Episode 11
tt68576343,1997,95,Exit Lines
tt41643365,1997,95,Inheritance
tt20275084,1997,95,Ruling Passion
tt54196988,1997,95,Ruling Passion
tt26998361,1997,95,Tod in der Brauerei
tt22639153,1997,95,Umarmung mit dem Tod
tt51115920,1997,96,Game Plan
tt70707817,1997,96,Game Plan
tt55973066,1997,97,Double Dutch Part One
tt85428802,1997,97,Siege Part 1
tt19368342,1997,98,A Trace of Murder
tt84805911,1997,98,A Trace of Murder
tt71414495,1997,98,A Trace of Murder
tt89785744,1997,98,City of the Dead
tt43911123,1997,98,Dead But Still Breathing
tt51998569,1997,98,Sacrifice
tt62352813,1997,98,Touch
tt50573981,1997,99,Dangerous Bends Part 1
tt87554016,1997,100,Sharpes Justice
tt40438946,1997,100,The Twenties
tt77314147,1997,100,The Twenties
tt87814834,1997,101,Sharpes Revenge
tt96489123,1997,101,The Thirties
tt33809767,1997,101,The Thirties
tt99186934,1997,102,Death Is Now My Neighbour
tt21425815,1997,102,No Other Love
tt19935543,1997,102,No Other Love
tt15557195,1997,102,Penny for the Guy
tt46092189,1997,102,Penny for the Guy
tt61349870,1997,102,True Confessions
tt30056364,1997,103,Post War
tt35809971,1997,103,Post War
tt34605561,1997,103,The War
tt46823013,1997,103,The War
tt10577072,1997,104,House Calls
tt46847111,1997,104,House Calls
tt45131095,1997,105,My Night with Reg
tt89365101,1997,107,Episode 11
tt62743172,1997,120,Bribery  Corruption Part One
tt38338378,1997,120,Part I
tt92383946,1997,120,Part I
tt30694760,1997,120,Part II
tt46443065,1997,120,Part II
tt99198925,1997,120,Part III
tt21250520,1997,120,Part III
tt13689636,1997,120,The Killings at Badgers Drift
tt26640597,1997,132,Richard II
tt91184807,1997,139,Company
tt13841681,1998,4,Fetch
tt71727517,1998,5,A Better View for Gordon
tt88616894,1998,5,A Surprise for Percy
tt57701916,1998,5,Baa
tt98860729,1998,5,Busy Going Backwards
tt36708742,1998,5,Bye George
tt71559059,1998,5,Cranky Bugs
tt17968853,1998,5,Double Teething Problems
tt42603639,1998,5,Duncan Gets Spooked
tt85634004,1998,5,Gordon and the Gremlin
tt52710830,1998,5,Happy Ever After
tt15169158,1998,5,Haunted Henry
tt55175545,1998,5,Horrid Lorry
tt62397506,1998,5,James and the Trouble with Trees
tt31049085,1998,5,Lady Hatts Birthday Party
tt47369789,1998,5,Make Someone Happy
tt27649488,1998,5,Olivers Find
tt46075031,1998,5,Put Upon Percy
tt74093940,1998,5,Rusty and the Boulder
tt73753749,1998,5,Sir Topham Hatts Holiday
tt13526873,1998,5,Snow
tt43719034,1998,5,Something in the Air
tt19741214,1998,5,Stepney Gets Lost
tt30435793,1998,5,Thomas Percy and Old Slow Coach
tt91708019,1998,5,Thomas and the Rumours
tt36136568,1998,5,Toby and the Flood
tt79639537,1998,5,Tobys Discovery
tt14793963,1998,14,The Making of Youve Got Mail A Conversation with Nora Ephron
tt59827237,1998,20,Antibody
tt33328426,1998,20,Antibody
tt76274338,1998,20,Antibody
tt36644971,1998,20,Blinded by Love
tt16942592,1998,20,Do It or Donut
tt43470421,1998,20,Inherit the Wheeze
tt50402064,1998,20,Innervisions
tt16998961,1998,20,Innervisions
tt88273565,1998,20,Learning Curve Part 1
tt48007664,1998,20,Learning Curve Part 1
tt58983053,1998,20,Learning Curve Part 2
tt27495854,1998,20,Learning Curve Part 2
tt10726540,1998,20,Legends of the Dark Knight
tt72658940,1998,20,Legends of the Dark Knight
tt31592567,1998,20,Project Mothers Day
tt39097672,1998,20,Radical Justice
tt61239606,1998,20,Radical Justice
tt34634890,1998,20,Return to ZennLa
tt43075211,1998,20,Return to ZennLa
tt89977028,1998,20,Save Our Ship
tt80369234,1998,20,Second Foundation
tt89010367,1998,20,Second Foundation
tt89902080,1998,20,The End of Eternity
tt95531562,1998,20,The End of Eternity
tt80116623,1998,20,The Forever War
tt69655210,1998,20,The Forever War
tt77230277,1998,20,The Forever War
tt22523634,1998,20,The Origin of the Silver Surfer Part 1
tt71542137,1998,20,The Origin of the Silver Surfer Part 1
tt79033971,1998,20,The Origin of the Silver Surfer Part 2
tt55289396,1998,20,The Origin of the Silver Surfer Part 2
tt56859974,1998,20,The Origin of the Silver Surfer Part 3
tt92224755,1998,20,The Origin of the Silver Surfer Part 3
tt63511256,1998,20,The Planet of Dr Moreau
tt11281641,1998,20,The Planet of Dr Moreau
tt31965344,1998,20,The Take No Prisoners Syndrome
tt47672908,1998,21,37th Annual SciFi Fight Night
tt28520496,1998,21,A Class Act Christmas
tt82900353,1998,21,A Date with Danger
tt86907587,1998,21,A Legendary TailProject BRAIN
tt76321671,1998,21,A Legendary TailProject BRAIN
tt10936899,1998,21,A Legendary TailProject BRAIN
tt40827940,1998,21,A Line in the Sand
tt80434833,1998,21,A Ranger Among Thieves
tt11380136,1998,21,A Rift in the Rangers
tt95870834,1998,21,Always a Chance
tt99380342,1998,21,Andros and the Stowaway
tt18792281,1998,21,Animal Act
tt78817760,1998,21,Astronema Thinks Twice
tt61132238,1998,21,Beware of Greeks
tt60747162,1998,21,Beware of Greeks
tt93981766,1998,21,Beware the Creeper
tt68627829,1998,21,Body Language
tt42060605,1998,21,Brains Night OffBeach Blanket Brain
tt12939201,1998,21,Brainwashed Part 3  Wash Harder
tt96512520,1998,21,Broadway Malady
tt52257932,1998,21,Broadway Malady
tt30891276,1998,21,Carlos on Call
tt96311288,1998,21,Caroline and the Booby Trap
tt86886604,1998,21,Countdown to Destruction Part 1
