tconst,startYear,runtimeMinutes,primaryTitle
tt60160285,1963,60,The Sometime Gambler
tt31555051,1963,60,The Sometime Gambler
tt80851080,1963,60,The Sometime Gambler
tt12915694,1963,60,The Sometime Gambler
tt38189942,1963,60,The Squad
tt81346472,1963,60,The Squad
tt17819489,1963,60,The Squad
tt16260002,1963,60,The Star Juror
tt40277831,1963,60,The Star Juror
tt61379926,1963,60,The Star Juror
tt27239355,1963,60,The Star Juror
tt59051706,1963,60,The Story of Nathan Hale
tt35484278,1963,60,The Story of Nathan Hale
tt36735159,1963,60,The Stranger
tt52345566,1963,60,The Stranger
tt50426785,1963,60,The Stranger
tt49072445,1963,60,The Stranger
tt28531106,1963,60,The Stranger
tt34712918,1963,60,The Stranger
tt96162556,1963,60,The Tarnished Idol
tt79622450,1963,60,The Tarnished Idol
tt24505141,1963,60,The Tarnished Idol
tt93767041,1963,60,The Thing Speaks for Itself
tt31936093,1963,60,The Thing Speaks for Itself
tt26573044,1963,60,The Tom ONeal Story
tt56219847,1963,60,The Tom ONeal Story
tt41667295,1963,60,The Tom Tuesday Story
tt21140884,1963,60,The Tom Tuesday Story
tt26895877,1963,60,The Tom Tuesday Story
tt99542385,1963,60,The Toy Jungle
tt15474113,1963,60,The Toy Jungle
tt12041785,1963,60,The Toy Jungle
tt81642546,1963,60,The Toy Soldier
tt63841409,1963,60,The Toy Soldier
tt46854852,1963,60,The Toy Soldier
tt48109920,1963,60,The Toy Soldier
tt79738637,1963,60,The Traitor
tt86819756,1963,60,The Traitor
tt35450835,1963,60,The Traitor
tt15195929,1963,60,The Truth About Mother Goose
tt96433866,1963,60,The Truth About Mother Goose
tt51285932,1963,60,The Truth About Mother Goose
tt47654395,1963,60,The Truth About Mother Goose
tt37944118,1963,60,The Truth About Mother Goose
tt20880432,1963,60,The Two Star Giant
tt21266778,1963,60,The Two Star Giant
tt73288531,1963,60,The Two Star Giant
tt58123282,1963,60,The Undertakers
tt73690728,1963,60,The Unvanquished
tt54173648,1963,60,The Unvanquished
tt89312904,1963,60,The Vacant Chair
tt99797781,1963,60,The Vacant Chair
tt41453193,1963,60,The Vacant Chair
tt62240040,1963,60,The Violent Ones
tt87589142,1963,60,The Violent Ones
tt19930273,1963,60,The Violent Ones
tt97462526,1963,60,The Waiting Game
tt61927277,1963,60,The Waiting Game
tt13215410,1963,60,The Waiting Game
tt95481424,1963,60,The Waiting Game
tt73917425,1963,60,The Walking Wounded
tt21718668,1963,60,The Waltz King Part 2
tt93324247,1963,60,The Waltz King Part 2
tt97064611,1963,60,The Way of Aaron
tt45903086,1963,60,The Way of Aaron
tt66565899,1963,60,The Way of Aaron
tt70606086,1963,60,The Way of Aaron
tt32632442,1963,60,The Weakling
tt64214721,1963,60,The Weakling
tt69219699,1963,60,The Wedding Party
tt40476934,1963,60,The Wedding Party
tt39720097,1963,60,The Wedding Party
tt60519697,1963,60,The Whistling Shrimp
tt80100368,1963,60,The Whistling Shrimp
tt68516465,1963,60,The Wings of the Morning
tt12246079,1963,60,The Wings of the Morning
tt83261526,1963,60,The Wings of the Morning
tt19038791,1963,60,The Wings of the Morning
tt62555704,1963,60,The Wounded Dont Cry
tt10175201,1963,60,The Wounded Dont Cry
tt22076040,1963,60,The Wounded Dont Cry
tt60757536,1963,60,The Year Joan Crawford Won the Oscar
tt30708165,1963,60,The Year Joan Crawford Won the Oscar
tt27353924,1963,60,The Year Joan Crawford Won the Oscar
tt94924101,1963,60,Thunder Man
tt76889049,1963,60,Thunder Man
tt81786850,1963,60,Thunder Man
tt47771848,1963,60,Thunder Man
tt61469621,1963,60,Thunder in Pleasant Valley
tt31325368,1963,60,Thunder in Pleasant Valley
tt26166422,1963,60,Thunder in Pleasant Valley
tt10348668,1963,60,Thunder in a Forgotten Town
tt26313670,1963,60,Thunder in a Forgotten Town
tt46372549,1963,60,Tightrope Into Nowhere
tt65415103,1963,60,Tightrope Into Nowhere
tt96473363,1963,60,Tightrope Into Nowhere
tt76432149,1963,60,Tigress by the Tail
tt65664546,1963,60,Tigress by the Tail
tt23461539,1963,60,Tissue of Hate
tt27234803,1963,60,Tissue of Hate
tt22161446,1963,60,Tissue of Hate
tt56451689,1963,60,To Break a Camels Back
tt97496215,1963,60,To Break a Camels Back
tt55849777,1963,60,To Break a Camels Back
tt63637674,1963,60,To Break a Camels Back
tt95801366,1963,60,To Catch a Butterfly
tt15337403,1963,60,To Catch a Butterfly
tt42511357,1963,60,To Catch a Mink
tt29572204,1963,60,To Catch a Mink
tt79278397,1963,60,To Each His Own Prison
tt48908616,1963,60,To Each His Own Prison
tt39462540,1963,60,To Lodge and Dislodge
tt30768114,1963,60,To Lodge and Dislodge
tt17297693,1963,60,To Take Up Serpents
tt18470475,1963,60,To Take Up Serpents
tt84256518,1963,60,To the Very End
tt95865494,1963,60,Tobe
tt45564198,1963,60,Tobe
tt59909352,1963,60,Tobe
tt15317907,1963,60,Tobe
tt46435202,1963,60,Tobe
tt73419087,1963,60,Trapped
tt51247207,1963,60,Trapped
tt10782630,1963,60,Trapped
tt92320250,1963,60,Trial at Grand Forks
tt49933134,1963,60,Trial at Grand Forks
tt46570972,1963,60,Trial at Grand Forks
tt68331392,1963,60,Trial at Grand Forks
tt14092767,1963,60,Trouble at French Creek
tt34724103,1963,60,Trouble at French Creek
tt28059711,1963,60,Trouble at French Creek
tt56145663,1963,60,Twilight Town
tt62103982,1963,60,Twilight Town
tt82713547,1963,60,Twilight Town
tt47733910,1963,60,Twilight Town
tt33851534,1963,60,Two Million Too Much
tt28468008,1963,60,Two Too Many
tt25327792,1963,60,Two of a Kind
tt15119687,1963,60,Two of a Kind
tt26458906,1963,60,Two of a Kind
tt61717015,1963,60,Two of a Kind
tt14423339,1963,60,Two of a Kind
tt92879560,1963,60,Vengeance
tt22325110,1963,60,Vengeance
tt75740754,1963,60,Vengeance
tt29213508,1963,60,Vengeance
tt68690232,1963,60,Walk Among Tigers
tt74501336,1963,60,Walk Among Tigers
tt10259808,1963,60,Wall to Wall War
tt54227933,1963,60,Wall to Wall War
tt38936042,1963,60,Wall to Wall War
tt48133948,1963,60,What Really Happened
tt62660222,1963,60,What Really Happened
tt13192284,1963,60,What Really Happened
tt50593822,1963,60,What Really Happened
tt95548767,1963,60,Whats God to Julius
tt14077166,1963,60,Whats God to Julius
tt22977372,1963,60,Where Do You Hide an Egg
tt30801344,1963,60,Where Do You Hide an Egg
tt26465433,1963,60,Where Do You Hide an Egg
tt80929815,1963,60,Where Ignorant Armies Clash
tt41596653,1963,60,Where Ignorant Armies Clash
tt86984087,1963,60,Where Ignorant Armies Clash
tt57482732,1963,60,Where Ignorant Armies Clash
tt16909908,1963,60,Wheres Harry
tt28100962,1963,60,White Lie
tt29633300,1963,60,White Lie
tt33435545,1963,60,White Lie
tt79696310,1963,60,Who Do You Kill
tt83382402,1963,60,Who Do You Kill
tt48339393,1963,60,Who Killed Alex Debbs
tt13860071,1963,60,Who Killed Alex Debbs
tt23766413,1963,60,Who Killed Alex Debbs
tt60567274,1963,60,Who Killed Alex Debbs
tt24983365,1963,60,Who Killed Beau Sparrow
tt17668044,1963,60,Who Killed Beau Sparrow
tt87437679,1963,60,Who Killed Beau Sparrow
tt48527639,1963,60,Who Killed Beau Sparrow
tt75112189,1963,60,Who Killed Billy Jo
tt44381473,1963,60,Who Killed Billy Jo
tt32283869,1963,60,Who Killed Billy Jo
tt52704612,1963,60,Who Killed Billy Jo
tt22914080,1963,60,Who Killed Cable Roberts
tt80264364,1963,60,Who Killed Cable Roberts
tt67407408,1963,60,Who Killed Cable Roberts
tt48133451,1963,60,Who Killed Cable Roberts
tt78679573,1963,60,Who Killed Cynthia Royal
tt52596726,1963,60,Who Killed Cynthia Royal
tt71051100,1963,60,Who Killed Cynthia Royal
tt38625461,1963,60,Who Killed Cynthia Royal
tt39613072,1963,60,Who Killed Eleanora Davis
tt24348344,1963,60,Who Killed Eleanora Davis
tt25509028,1963,60,Who Killed Eleanora Davis
tt80039837,1963,60,Who Killed Eleanora Davis
tt63457603,1963,60,Who Killed Harris Crown
tt86367313,1963,60,Who Killed Harris Crown
tt72251001,1963,60,Who Killed Harris Crown
tt25112142,1963,60,Who Killed Harris Crown
tt91738567,1963,60,Who Killed Holly Howard
tt11445550,1963,60,Who Killed Holly Howard
tt15909321,1963,60,Who Killed Holly Howard
tt39705279,1963,60,Who Killed Holly Howard
tt81225192,1963,60,Who Killed Julian Buck
tt49240432,1963,60,Who Killed Julian Buck
tt14279629,1963,60,Who Killed Julian Buck
tt83779692,1963,60,Who Killed Julian Buck
tt44032605,1963,60,Who Killed MrX
tt37288169,1963,60,Who Killed MrX
tt59308337,1963,60,Who Killed MrX
tt91057949,1963,60,Who Killed MrX
tt20557433,1963,60,Who Killed Sweet Betsy
tt55604549,1963,60,Who Killed Sweet Betsy
tt48615896,1963,60,Who Killed Sweet Betsy
tt86705214,1963,60,Who Killed Sweet Betsy
tt41222741,1963,60,Who Killed Wade Walker
tt92918888,1963,60,Who Killed Wade Walker
tt61646978,1963,60,Who Killed Wade Walker
tt14045638,1963,60,Who Killed Wade Walker
tt65999531,1963,60,Who Killed the Kind Doctor
tt49361863,1963,60,Who Killed the Kind Doctor
tt58371248,1963,60,Who Killed the Kind Doctor
tt58241738,1963,60,Who Killed the Kind Doctor
tt83004684,1963,60,Whoever Heard of a TwoHeaded Doll
tt61506385,1963,60,Whoever Heard of a TwoHeaded Doll
tt32389025,1963,60,Whoever Heard of a TwoHeaded Doll
tt24411436,1963,60,Will Everyone Who Believes in Terry Dunne Please Applaud
tt62857531,1963,60,Will Everyone Who Believes in Terry Dunne Please Applaud
tt50191089,1963,60,Will Everyone Who Believes in Terry Dunne Please Applaud
tt36569553,1963,60,Will Everyone Who Believes in Terry Dunne Please Applaud
tt93373544,1963,60,Windfall
tt77201535,1963,60,With a Smile
tt44615187,1963,60,With a Smile
tt30698038,1963,60,With a Smile
tt86950662,1963,60,With a Smile
tt85121716,1963,60,X Is the Unknown Factor
tt94251359,1963,60,X Is the Unknown Factor
tt43853105,1963,60,X Is the Unknown Factor
tt15158536,1963,60,X Is the Unknown Factor
tt80668567,1963,60,X Is the Unknown Factor
tt22545836,1963,60,You Cant Beat the System
tt77557825,1963,60,You Cant Beat the System
tt42801610,1963,60,You Cant Beat the System
tt37753180,1963,60,Youll Be the Death of Me
tt60957117,1963,60,Youll Be the Death of Me
tt30774013,1963,60,Youll Be the Death of Me
tt14680348,1963,60,Your Fortune for a Penny
tt26240372,1963,60,Your Fortune for a Penny
tt12256381,1963,60,ZahlenCode N
tt28623010,1963,60,ZahlenCode N
tt59850922,1963,61,Return to Sender
tt11391143,1963,61,Return to Sender
tt79947339,1963,62,Es führt kein Weg zurück
tt34979251,1963,64,Ricochet
tt60550580,1963,64,Ricochet
tt58612693,1963,64,Ricochet
tt92893474,1963,65,Die Fotokopie
tt84107013,1963,65,Die Fotokopie
tt40544147,1963,70,The Fling
tt19774487,1963,70,The Fling
tt19869104,1963,70,The Fling
tt17573601,1963,71,To Have and to Hold
tt96525260,1963,71,To Have and to Hold
tt13566440,1963,71,To Have and to Hold
tt28706183,1963,73,Man of Violence
tt19678127,1963,73,Man of Violence
tt34134403,1963,73,Man of Violence
tt36835904,1963,73,Man of Violence
tt37436923,1963,73,Run Little Man Run
tt24600407,1963,73,Run Little Man Run
tt69835897,1963,73,Run Quiet
tt55941086,1963,73,Run Quiet
tt72227699,1963,73,Run Quiet
tt81812023,1963,73,Run Quiet
tt12082959,1963,73,Run Quiet
tt87677784,1963,73,The Robert Harrison Clarke Story
tt77224678,1963,73,The Robert Harrison Clarke Story
tt99752041,1963,73,The Robert Harrison Clarke Story
tt98951600,1963,73,The Sam Pulaski Story
tt92990645,1963,73,The Sam Pulaski Story
tt20172057,1963,73,The Sam Spicer Story
tt65078902,1963,73,The Sam Spicer Story
tt17330411,1963,73,The Sam Spicer Story
tt78208774,1963,73,The Witnesses
tt45671637,1963,73,The Witnesses
tt36350308,1963,73,The Witnesses
tt78031105,1963,73,The Witnesses
tt69484600,1963,73,The Witnesses
tt28230619,1963,73,To Make This Place Remember
tt56060048,1963,73,To Make This Place Remember
tt22884662,1963,73,To Make This Place Remember
tt33936827,1963,73,To Make This Place Remember
tt56756736,1963,73,To Make This Place Remember
tt31788564,1963,74,Whose Little Girl Are You
tt72569660,1963,74,Whose Little Girl Are You
tt32173085,1963,74,Whose Little Girl Are You
tt69335813,1963,75,A Distant Fury
tt54703902,1963,75,A Distant Fury
tt44952254,1963,75,A Distant Fury
tt68708477,1963,75,A Distant Fury
tt51375485,1963,75,A Flame in the Dark
tt32960017,1963,75,A Flame in the Dark
tt96795922,1963,75,A Flame in the Dark
tt25308309,1963,75,A Killer in Town
tt25502598,1963,75,A Killer in Town
tt37792642,1963,75,A Killer in Town
tt73956783,1963,75,A Killer in Town
tt42094100,1963,75,A Killer in Town
tt39092254,1963,75,A Portrait of Marie Valonne
tt91558741,1963,75,A Portrait of Marie Valonne
tt61086661,1963,75,A Portrait of Marie Valonne
tt26574329,1963,75,A Portrait of Marie Valonne
tt88265555,1963,75,A Shield Is for Hiding Behind
tt46094286,1963,75,A Shield Is for Hiding Behind
tt62173345,1963,75,A Shield Is for Hiding Behind
tt12209723,1963,75,A Time Remembered
tt38294377,1963,75,A Time Remembered
tt30169270,1963,75,A Time Remembered
tt84557145,1963,75,A Time Remembered
tt59742104,1963,75,Brother Thaddeus
tt37552966,1963,75,Brother Thaddeus
tt93685525,1963,75,Brother Thaddeus
tt65194250,1963,75,Brother Thaddeus
tt50752062,1963,75,Call It a Lifetime
tt40256999,1963,75,Duel at Shiloh
tt78839798,1963,75,Duel at Shiloh
tt53430715,1963,75,Duel at Shiloh
tt71559044,1963,75,Duel at Shiloh
tt86063404,1963,75,Duel at Shiloh
tt69740032,1963,75,Echo of Another Day
tt35131604,1963,75,Echo of Another Day
tt16918453,1963,75,Echo of Another Day
tt29945558,1963,75,Echo of Another Day
tt83304555,1963,75,If You Have Tears
tt93185104,1963,75,If You Have Tears
tt20172304,1963,75,If You Have Tears
tt14429460,1963,75,If You Have Tears
tt52352579,1963,75,If You Have Tears
tt34078637,1963,75,Inquest Into a Bleeding Heart
tt21285437,1963,75,Inquest Into a Bleeding Heart
tt87725862,1963,75,Inquest Into a Bleeding Heart
tt68820183,1963,75,Isnt It a Lovely View
tt46141758,1963,75,Isnt It a Lovely View
tt40470320,1963,75,Isnt It a Lovely View
tt75890348,1963,75,Isnt It a Lovely View
tt96699234,1963,75,It Takes a Big Man
tt71274814,1963,75,It Takes a Big Man
tt84551632,1963,75,It Takes a Big Man
tt89010812,1963,75,It Takes a Big Man
tt40015573,1963,75,Journey into Darkness
tt76343063,1963,75,Journey into Darkness
tt34731373,1963,75,Journey into Darkness
tt44575012,1963,75,My Name Is Martin Burnham
tt96545631,1963,75,My Name Is Martin Burnham
tt99643154,1963,75,My Name Is Martin Burnham
tt53255923,1963,75,No Tears for Savannah
tt15959495,1963,75,No Tears for Savannah
tt48038951,1963,75,No Tears for Savannah
tt65822243,1963,75,No Tears for Savannah
tt78799602,1963,75,No Tears for Savannah
tt92018914,1963,75,Ride a Dark Trail
tt14093157,1963,75,Ride a Dark Trail
tt95635406,1963,75,Ride a Dark Trail
tt49958416,1963,75,Ride a Dark Trail
tt46308459,1963,75,Ride a Dark Trail
tt99311400,1963,75,Run Away Home
tt58581122,1963,75,Run Away Home
tt88758629,1963,75,Run Away Home
tt16669142,1963,75,Run Away Home
tt90035681,1963,75,Run Away Home
tt53923426,1963,75,Say Goodbye to All That
tt81072987,1963,75,Say Goodbye to All That
tt34807873,1963,75,Say Goodbye to All That
tt49082412,1963,75,Siege
tt66354591,1963,75,Siege
tt72226273,1963,75,Siege
tt12064306,1963,75,Siege
tt98331583,1963,75,Some Weeks Are All Mondays
tt48910175,1963,75,Some Weeks Are All Mondays
tt27237930,1963,75,Some Weeks Are All Mondays
tt75436766,1963,75,Some Weeks Are All Mondays
tt95285158,1963,75,Some Weeks Are All Mondays
tt32578299,1963,75,Stopover in a Western Town
tt31174461,1963,75,Stopover in a Western Town
tt25423899,1963,75,Stopover in a Western Town
tt12873754,1963,75,Stopover in a Western Town
tt87707474,1963,75,Strangers at Sundown
tt78926202,1963,75,Strangers at Sundown
tt37120980,1963,75,Strangers at Sundown
tt96714278,1963,75,Strangers at Sundown
tt74277757,1963,75,Tears from a Silver Dipper
tt52260693,1963,75,Tears from a Silver Dipper
tt34827730,1963,75,Tears from a Silver Dipper
tt10863908,1963,75,The Bleecker Story
tt10134426,1963,75,The Bleecker Story
tt91573944,1963,75,The Bleecker Story
tt88830244,1963,75,The Cassie Vance Story
tt35212570,1963,75,The Cassie Vance Story
tt40880445,1963,75,The Eli Bancroft Story
tt92444097,1963,75,The Eli Bancroft Story
tt39144083,1963,75,The Eli Bancroft Story
tt48152037,1963,75,The Evil That Men Do
tt28579588,1963,75,The Evil That Men Do
tt28659052,1963,75,The Evil That Men Do
tt63511268,1963,75,The Evil That Men Do
tt65592275,1963,75,The Exiles
tt39316788,1963,75,The Exiles
tt81018448,1963,75,The Exiles
tt81978580,1963,75,The Exiles
tt19707197,1963,75,The Exiles
tt78624712,1963,75,The Fatal Journey
tt46411974,1963,75,The Fatal Journey
tt54095295,1963,75,The Fatal Journey
tt18919984,1963,75,The Fatal Journey
tt76895258,1963,75,The Fenton Canaby Story
tt28034024,1963,75,The Fenton Canaby Story
tt92505792,1963,75,The Fenton Canaby Story
tt79562264,1963,75,The Final Hour
tt72151504,1963,75,The Final Hour
tt70196703,1963,75,The Final Hour
tt68673971,1963,75,The Final Hour
tt68663507,1963,75,The Final Hour
tt52428735,1963,75,The Fort Pierce Story
tt39591427,1963,75,The Fort Pierce Story
tt96802783,1963,75,The Fort Pierce Story
tt75676583,1963,75,The Golden Door
tt22006949,1963,75,The Golden Door
tt43555780,1963,75,The Golden Door
tt70913254,1963,75,The Golden Door
tt43713974,1963,75,The Gus Morgan Story
tt10989651,1963,75,The Gus Morgan Story
tt74669420,1963,75,The Gus Morgan Story
tt29871064,1963,75,The Judgment
tt63671385,1963,75,The Judgment
tt65412494,1963,75,The Judgment
tt93825969,1963,75,The Judgment
tt51407015,1963,75,The Judgment
tt94483308,1963,75,The Kitty Pryer Story
tt80321596,1963,75,The Kitty Pryer Story
tt39618605,1963,75,The Man Who Couldnt Die
tt75920888,1963,75,The Man Who Couldnt Die
tt52307917,1963,75,The Man Who Couldnt Die
tt24409278,1963,75,The Man Who Couldnt Die
tt97044849,1963,75,The Molly Kincaid Story
tt33565330,1963,75,The Molly Kincaid Story
tt97112256,1963,75,The Molly Kincaid Story
tt42209741,1963,75,The Money Cage
tt77140643,1963,75,The Money Cage
tt93310310,1963,75,The Money Cage
tt32150190,1963,75,The Money Cage
tt63289262,1963,75,The Money Cage
tt26602403,1963,75,The Mountain of the Sun
tt40114357,1963,75,The Mountain of the Sun
tt25723570,1963,75,The Mountain of the Sun
tt92088452,1963,75,The Mountain of the Sun
tt90954120,1963,75,The Mountain of the Sun
tt22330952,1963,75,The Myra Marshall Story
tt59203991,1963,75,The Myra Marshall Story
tt94007228,1963,75,The Quality of Justice
tt13250098,1963,75,The Quality of Justice
tt38046444,1963,75,The Quality of Justice
tt26210266,1963,75,The Sandra Cummings Story
tt89653925,1963,75,The Sandra Cummings Story
tt21586384,1963,75,The Sandra Cummings Story
