tt56772547,Be My Baby,Be My Baby,1991,47,"Action,Crime,Fantasy",6.5,144,7,writer,developed by,1,13,Paul De Meo,1953,2018,"writer,producer,art_department"
tt79792532,Gypsy Destiny,Gypsy Destiny,1953,26,"Family,Western",7.9,19,7,writer,characters,2,8,Clarence E. Mulford,1883,1956,writer
tt79871695,Clearance Sale at the Black Market,Clearance Sale at the Black Market,1968,30,"Comedy,War",7.6,141,9,producer,producer,4,1,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt79900369,Dinner at Sowicis,Dinner at Sowicis,1956,30,"Comedy,Family",8.6,55,7,writer,written by,1,22,Harvey Orkin,1918,1975,"writer,actor"
tt80007011,Here Comes the Bride,Here Comes the Bride,1956,30,"Comedy,Family",8.1,235,7,writer,written by,1,22,Walter Stone,1920,1999,"writer,script_department,actor"
tt80019687,A Matter of Style,A Matter of Style,1997,26,"Drama,Fantasy,Horror",5.9,76,8,writer,teleplay,1,13,Mark W. Nelson,1953,2012,"writer,miscellaneous"
tt80082863,Shattered Vows,Shattered Vows,1983,25,"Drama,Horror,Mystery",6.8,108,8,cinematographer,director of photography,1,1,François Protat,1945,2019,"cinematographer,camera_department,special_effects"
tt80153705,Episode 228,Episode 228,1965,60,"Comedy,Family,Music",7.0,17,8,producer,producer,2,28,William O. Harbach,1919,2017,"producer,director,actor"
tt80190057,Fixer,Fixer,2010,38,"Action,Crime,Drama",7.5,1853,8,writer,"based on the short story ""Fire in the Hole"" by",1,3,Elmore Leonard,1925,2013,"writer,producer,miscellaneous"
tt80241020,When Morning Comes,When Morning Comes,1990,27,"Drama,Horror,Mystery",7.0,93,10,cinematographer,director of photography,1,2,François Protat,1945,2019,"cinematographer,camera_department,special_effects"
tt80255720,The FunFun Killer,The FunFun Killer,1966,30,"Action,Crime,Drama",5.6,49,7,writer,based on the HONEY WEST novels by,1,25,Skip Fickling,1925,1998,writer
tt80343865,Stone Trees,Stone Trees,1985,22,"Action,Adventure,Animation",5.5,27,5,director,supervising chief director,1,56,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt80355567,The Six Foot Stretch,The Six Foot Stretch,1977,60,"Action,Crime,Drama",7.6,19,9,producer,producer,4,21,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt80365254,Den Enes Død,Den Enes Død,1978,60,Drama,8.6,69,6,writer,writer,1,5,Paul Hammerich,1927,1992,"writer,director,producer"
tt80373511,The Chinese Scorpion,The Chinese Scorpion,1985,22,"Action,Adventure,Animation",6.1,25,5,director,supervising chief director,1,43,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt80413751,Barney the Bloodhound,Barney the Bloodhound,1961,30,Comedy,7.2,18,6,writer,written by,1,15,Stanley Davis,1906,1982,"writer,soundtrack"
tt80444102,Catburglar HeathcliffLuckys Unlucky Day,Catburglar HeathcliffLuckys Unlucky Day,1984,23,"Adventure,Animation,Comedy",6.3,16,7,writer,created by: Cats & Co.,1,23,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt80459020,When Morning Comes,When Morning Comes,1990,27,"Drama,Horror,Mystery",7.0,93,8,writer,creator,1,2,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt80473385,The Loudspeaker,The Loudspeaker,1956,30,"Comedy,Family",8.0,237,8,producer,producer,1,30,Jack Hurdle,1909,1971,producer
tt80488426,The List,The List,1998,23,Comedy,7.4,140,7,writer,written by,3,8,Marsh McCall,1964,2017,"writer,producer,actor"
tt80533218,Cooking with ClawCatnipped in the Bud,Cooking with ClawCatnipped in the Bud,2017,23,"Action,Adventure,Animation",5.4,7,10,writer,"based on the character ""Inspector Gadget"" co-created by",2,5,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt80609112,The BrotherinLaw,The BrotherinLaw,1954,60,Comedy,8.2,9,6,writer,writer,3,10,Marvin Marx,1925,1975,"writer,producer,script_department"
tt80671167,Escape from Cavigor,Escape from Cavigor,2005,30,"Action,Adventure,Animation",7.4,59,8,producer,producer,1,21,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt80678782,The Doomsday Sanction,The Doomsday Sanction,2005,23,"Action,Adventure,Animation",8.6,665,6,writer,story by,2,3,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt80683774,Two Tickets to the Fight,Two Tickets to the Fight,1953,10,Comedy,7.8,12,8,writer,writer,2,5,Walter Stone,1920,1999,"writer,script_department,actor"
tt80780619,Teed OffMonstro vs the Wolfhound,Teed OffMonstro vs the Wolfhound,1984,22,"Adventure,Animation,Comedy",7.0,17,7,writer,created by: Cats & Co.,1,11,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt80794386,Mrs Nestors Boy Friend,Mrs Nestors Boy Friend,1956,30,"Comedy,Family",7.8,15,9,cinematographer,director of photography,4,17,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt80807751,The Other Side of the Badge,The Other Side of the Badge,1976,60,"Action,Crime,Drama",7.6,10,9,producer,producer,4,4,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt80816330,U Is for Undivided,U Is for Undivided,2006,30,"Action,Adventure,Animation",7.0,63,7,producer,producer,2,21,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt80839887,Brandi Youre a Fine Girl,Brandi Youre a Fine Girl,2000,21,Comedy,6.8,119,9,writer,story by,5,6,Brian Reich,1969,2022,"writer,producer"
tt80853130,The Owl and the Eye,The Owl and the Eye,1965,25,"Action,Crime,Drama",7.0,72,7,writer,novels,1,2,Skip Fickling,1925,1998,writer
tt80856407,To Another Shore,To Another Shore,2005,23,"Action,Adventure,Animation",7.4,512,6,writer,written by,3,4,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt80873330,Hondo and the Singing Wire,Hondo and the Singing Wire,1967,60,Western,8.3,21,7,writer,earlier screenplay,1,3,James Edward Grant,1905,1966,"writer,director,producer"
tt80875839,Stop the Presses,Stop the Presses,2005,30,"Action,Adventure,Animation",7.1,63,7,producer,producer,1,13,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt81027553,Baby TalkMy Friend the ExecutrixProgrammed for Love,Baby TalkMy Friend the ExecutrixProgrammed for Love,1982,60,"Comedy,Drama,Romance",7.3,59,6,writer,written by,6,12,Haskell Barkin,1933,2013,"writer,miscellaneous"
tt81170856,Omega Team,Omega Team,2006,22,"Action,Animation",3.5,13,6,producer,producer,1,18,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt81198954,Joeys Lucky Cuff Links,Joeys Lucky Cuff Links,1962,30,Comedy,7.1,14,10,producer,producer,2,14,Marvin Marx,1925,1975,"writer,producer,script_department"
tt81215129,Brain Trust,Brain Trust,1985,23,"Action,Adventure,Animation",6.8,13,6,director,supervising chief director,1,32,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt81225120,Frozen Out,Frozen Out,2002,21,"Action,Adventure,Animation",7.3,111,9,writer,creator,2,5,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt81285948,Graham Canyon  StuMakers Elves,Graham Canyon  StuMakers Elves,1992,24,"Adventure,Animation,Comedy",7.1,132,9,writer,written by,1,13,Steve Viksten,1960,2014,"writer,producer,actor"
tt81336913,False Paradise 1948,False Paradise 1948,1952,27,"Family,Western",7.8,31,6,writer,characters,1,2,Clarence E. Mulford,1883,1956,writer
tt81350954,Till Death Do Us Part,Till Death Do Us Part,1952,26,"Comedy,Drama,Mystery",7.0,42,6,writer,written by,1,2,Robert Sloane,1912,1955,"writer,producer,script_department"
tt81373770,Twilight Canyons,Twilight Canyons,2021,43,"Comedy,Crime,Drama",6.8,307,6,writer,inspired by characters created by,1,4,Terry Pratchett,1948,2015,"writer,actor,miscellaneous"
tt81392822,Offspring,Offspring,1991,24,"Drama,Horror,Mystery",5.4,22,8,writer,creator,6,18,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt81414945,Hard Rock Brown,Hard Rock Brown,1977,60,"Action,Crime,Drama",7.1,10,9,producer,producer,4,17,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt81466925,Er det så yndigt,Er det så yndigt,1973,33,"Comedy,Family",7.4,9,6,writer,writer,6,6,Paul Hammerich,1927,1992,"writer,director,producer"
tt81508781,Tennessee Ernie Visits,Tennessee Ernie Visits,1954,30,"Comedy,Family",7.9,322,10,cinematographer,director of photography,3,28,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt81536026,Wild Cards Part II,Wild Cards Part II,2003,30,"Action,Adventure,Animation",9.0,673,7,writer,written by,2,22,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt81554027,Critical Mass,Critical Mass,1985,23,"Action,Adventure,Animation",4.0,14,6,director,supervising chief director,1,12,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt81634809,A Little Man Who Wasnt There,A Little Man Who Wasnt There,1955,30,Comedy,9.6,22,7,writer,writer,3,19,Marvin Marx,1925,1975,"writer,producer,script_department"
tt81643507,Jurassic JerkAssistant Chief McFibber,Jurassic JerkAssistant Chief McFibber,2017,23,"Action,Adventure,Animation",7.4,10,10,writer,"based on the character ""Inspector Gadget"" co-created by",2,1,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt81666805,The Very Last Day of the Rest of Their Lives,The Very Last Day of the Rest of Their Lives,2019,54,"Comedy,Fantasy",8.4,2917,6,writer,based on the book by,1,6,Terry Pratchett,1948,2015,"writer,actor,miscellaneous"
tt81847536,Turnabout Day,Turnabout Day,1955,30,"Comedy,Family",8.4,14,8,cinematographer,director of photography,3,26,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt81867118,En menskelig aften,En menskelig aften,1970,20,"Comedy,Family",7.2,12,6,writer,writer,2,5,Lise Nørgaard,1917,2023,"writer,actress"
tt81869216,Long Way to Nowhere,Long Way to Nowhere,1975,46,Drama,7.0,16,9,producer,producer,2,10,Ernest Frankel,1923,2020,"writer,producer,miscellaneous"
tt81956035,The Honeymoon is Over,The Honeymoon is Over,1962,30,Comedy,7.1,11,8,producer,producer,2,12,Marvin Marx,1925,1975,"writer,producer,script_department"
tt81980010,Picnic PestsTalent Show Off,Picnic PestsTalent Show Off,2017,23,"Action,Adventure,Animation",6.0,7,10,writer,"based on the character ""Inspector Gadget"" co-created by",2,7,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt81982472,The Worry Wart,The Worry Wart,1956,30,"Comedy,Family",8.3,245,8,producer,producer,1,28,Jack Hurdle,1909,1971,producer
tt82020626,A Whole New You,A Whole New You,1991,24,"Drama,Horror,Mystery",5.8,35,8,writer,creator,6,17,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt82127740,Hootch,Hootch,1989,24,"Drama,Horror,Mystery",6.7,31,8,writer,creator,5,16,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt82127771,The Hole,The Hole,1990,21,"Comedy,Drama,Fantasy",7.1,120,6,writer,writer,3,6,Haskell Barkin,1933,2013,"writer,miscellaneous"
tt82197451,Fingers,Fingers,1996,49,"Comedy,Crime,Drama",7.4,120,7,writer,series creator,1,3,David Cook,1940,2015,"actor,writer"
tt82241787,Curse of King Solomons Gorge,Curse of King Solomons Gorge,1985,22,"Action,Adventure,Animation",6.4,26,5,director,supervising chief director,1,38,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt82241814,A Small Matter of Pygmies,A Small Matter of Pygmies,1964,30,"Action,Adventure,Animation",7.0,107,8,writer,creator,1,13,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt82301274,The Sacred Rock,The Sacred Rock,1985,22,"Action,Adventure,Animation",5.0,27,5,director,supervising chief director,1,37,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt82307914,Shadow of the Condor,Shadow of the Condor,1964,30,"Action,Adventure,Animation",8.1,118,8,writer,created by,1,10,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt82326073,The Jar Part 1,The Jar Part 1,1976,60,"Action,Crime,Drama",7.9,14,9,producer,producer,4,10,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt82344782,Two Frogs on a Mongoose,Two Frogs on a Mongoose,1976,60,"Action,Crime,Drama",7.2,14,9,producer,producer,4,3,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt82439133,Dorothy Shay,Dorothy Shay,1951,30,Comedy,7.6,58,10,producer,producer,2,1,Hilliard Marks,1913,1982,"producer,writer"
tt82447314,Secrets,Secrets,1953,23,Comedy,8.0,10,7,producer,producer,1,30,P.J. Wolfson,1903,1979,"producer,writer,director"
tt82448430,Kommandant Gertrude,Kommandant Gertrude,1971,30,"Comedy,War",7.6,135,9,producer,producer,6,21,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt82461744,Just the Bear Facts Maam,Just the Bear Facts Maam,1966,30,"Action,Crime,Drama",6.5,46,8,writer,based on the HONEY WEST novels by,1,28,Skip Fickling,1925,1998,writer
tt82464297,How to Win Friends and Influence Nazis,How to Win Friends and Influence Nazis,1967,30,"Comedy,War",7.5,142,9,producer,producer,3,7,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt82524702,I vandmandens tegn,I vandmandens tegn,1971,25,"Comedy,Family",7.7,15,6,writer,writer,3,1,Paul Hammerich,1927,1992,"writer,director,producer"
tt82564507,End of the Line,End of the Line,1977,60,"Action,Crime,Drama",7.7,12,9,producer,producer,4,18,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt82646452,Grandpas BirthdayRoad Trip,Grandpas BirthdayRoad Trip,1998,24,"Animation,Comedy,Drama",7.4,122,9,writer,developer,3,7,Steve Viksten,1960,2014,"writer,producer,actor"
tt82701274,Room 17,Room 17,1997,26,"Drama,Fantasy,Horror",6.5,100,8,writer,written by,1,6,Mark W. Nelson,1953,2012,"writer,miscellaneous"
tt82710261,The Honeymooners Poor People in Paris,The Honeymooners Poor People in Paris,1966,60,"Comedy,Musical",6.0,8,7,writer,original script,1,4,Marvin Marx,1925,1975,"writer,producer,script_department"
tt82816651,Gadget  OatsfunkleMetro Citys Sinking,Gadget  OatsfunkleMetro Citys Sinking,2017,23,"Action,Adventure,Animation",7.2,7,10,writer,"based on the character ""Inspector Gadget"" co-created by",2,8,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt82822046,Distortions,Distortions,1985,60,"Drama,Romance",5.7,29,10,writer,story by,2,15,Jerome S. Kaufmann,1924,2021,"director,actor"
tt82841407,R Is for Relentless,R Is for Relentless,2006,30,"Action,Adventure,Animation",6.6,58,7,producer,producer,2,18,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt82851192,Gabey Calvin and Stu,Gabey Calvin and Stu,2012,12,"Action,Comedy",7.6,63,8,writer,consultant writer,2,1,Brian Reich,1969,2022,"writer,producer"
tt82861134,Friars Club Roast of Don Rickles,Friars Club Roast of Don Rickles,1970,60,Music,7.8,29,7,writer,written by,4,3,Marty Farrell,1927,2006,"writer,miscellaneous,actor"
tt82881189,Cry Help,Cry Help,1974,60,"Action,Crime,Drama",7.6,89,7,writer,teleplay,3,9,Leonardo Bercovici,1908,1995,"writer,director,producer"
tt82955043,Secret Death,Secret Death,1958,25,"Adventure,Family,History",6.5,17,9,cinematographer,director of photography,1,3,Arthur Graham,1914,2006,"cinematographer,camera_department"
tt82968455,Jack Falls Into Canal in Venice,Jack Falls Into Canal in Venice,1957,30,Comedy,7.6,33,10,producer,producer,7,13,Hilliard Marks,1913,1982,"producer,writer"
tt83041796,Lucky Number,Lucky Number,1953,16,Comedy,8.2,13,8,writer,writer,2,2,Marvin Marx,1925,1975,"writer,producer,script_department"
tt83052979,Beyond,Beyond,1955,30,"Adventure,Drama,Sci-Fi",6.4,48,8,writer,screenplay,1,1,George Van Marter,1910,1963,"art_director,production_designer,writer"
tt83065792,Champagne and Caviar,Champagne and Caviar,1953,14,Comedy,8.5,14,10,producer,producer,2,8,Jack Hurdle,1909,1971,producer
tt83139386,The Ballad of Belle Bonnet,The Ballad of Belle Bonnet,1996,22,"Action,Adventure,Animation",7.9,19,8,writer,idea,1,19,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt83229222,An Execution of Trust,An Execution of Trust,1991,47,"Crime,Drama,Mystery",8.2,45,10,cinematographer,director of photography,4,15,Peter Salim,1939,1994,"cinematographer,camera_department,director"
tt83256635,Part I,Part I,1988,94,"Action,Adventure,Drama",7.2,50,6,writer,novel,1,1,James Clavell,1921,1994,"writer,director,producer"
tt83261694,Framed in Spain,Framed in Spain,1957,52,Comedy,6.7,10,10,producer,producer,4,28,Jack Hurdle,1909,1971,producer
tt83286959,Talent Show,Talent Show,1956,30,Comedy,7.3,43,10,producer,producer,7,8,Hilliard Marks,1913,1982,"producer,writer"
tt83295822,AMOK,AMOK,1996,22,"Action,Adventure,Animation",7.2,23,10,writer,idea,1,15,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt83300792,The Pet Shop,The Pet Shop,1953,30,"Comedy,Family",7.9,19,8,cinematographer,director of photography,1,15,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt83315334,Hello Mr Chips,Hello Mr Chips,1954,30,"Comedy,Family",8.2,18,9,cinematographer,director of photography,2,21,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt83333171,Hello Young Mothers,Hello Young Mothers,1985,25,Comedy,7.0,14,8,producer,producer,4,5,Graeme Muir,1916,1987,"producer,director,actor"
tt83346872,The Top Secret Top Coat,The Top Secret Top Coat,1967,26,"Comedy,War",7.5,145,9,producer,producer,2,29,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt83401034,One Last Prayer,One Last Prayer,1986,22,"Drama,Horror,Mystery",6.0,41,8,writer,creator,3,13,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt83518563,Episode 12,Episode 12,1980,132,"Adventure,Drama,History",8.1,195,6,writer,novel,1,2,James Clavell,1921,1994,"writer,director,producer"
tt83521848,My Enemy,My Enemy,1989,24,"Drama,Horror,Mystery",6.2,39,8,writer,creator,5,24,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt83538167,Airport Sketch,Airport Sketch,1959,30,Comedy,7.4,10,10,producer,producer,9,12,Hilliard Marks,1913,1982,"producer,writer"
tt83572753,The Astral Plane,The Astral Plane,1996,49,"Comedy,Crime,Drama",7.8,84,7,writer,creator,2,4,David Cook,1940,2015,"actor,writer"
tt83579868,Gallows for Bill Pardew,Gallows for Bill Pardew,1967,60,Western,6.7,12,6,writer,writer,2,3,Bob Duncan,1904,1967,"actor,stunts,writer"
tt83711182,The Schultz Brigade,The Schultz Brigade,1966,25,"Comedy,War",7.8,162,9,producer,producer,2,2,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt83718870,Mainstream,Mainstream,1979,60,"Drama,Sport",6.9,35,6,writer,creator,1,13,Bruce Paltrow,1943,2002,"producer,writer,director"
tt83730080,Everybody Talks About the Weather,Everybody Talks About the Weather,2008,23,"Action,Adventure,Animation",7.3,300,9,writer,writer,1,3,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
