tconst,startYear,runtimeMinutes,primaryTitle
tt32159675,1956,30,Mrs Sohmers Needs a Psychologist
tt27297248,1956,30,Mrs Sohmers Needs a Psychologist
tt90012538,1956,30,Mrs Sohmers Needs a Psychologist
tt49997613,1956,30,Mrs Sohmers Needs a Psychologist
tt46439350,1956,30,Muletown Gold Strike
tt18937310,1956,30,Muletown Gold Strike
tt54653862,1956,30,Muletown Gold Strike
tt73463944,1956,30,My Fair Vocal Coach
tt87857450,1956,30,My Fair Vocal Coach
tt30327228,1956,30,Nevada Boy Pride and Joy
tt32413063,1956,30,Nevada Boy Pride and Joy
tt60263708,1956,30,Never Again
tt66069868,1956,30,Never Again
tt20450933,1956,30,Never Again
tt93824721,1956,30,Never Again
tt39931808,1956,30,Never Again
tt72832119,1956,30,Never the Twain
tt76975438,1956,30,Never the Twain
tt92086785,1956,30,Never the Twain
tt11305941,1956,30,New Years Day 1956
tt86113630,1956,30,New Years Day 1956
tt15821870,1956,30,New Years Day 1956
tt40879575,1956,30,New Years Day 1956
tt78245726,1956,30,Night of Vaudeville
tt62131845,1956,30,Night of Vaudeville
tt10576452,1956,30,Night of Vaudeville
tt89986538,1956,30,Night of Vaudeville
tt20843922,1956,30,Night of Vaudeville
tt59956865,1956,30,Nineteen Notches on His Gun
tt23229378,1956,30,No Apron Strings
tt32598229,1956,30,No Apron Strings
tt47555186,1956,30,No Apron Strings
tt68582015,1956,30,No Handcuffs
tt85710038,1956,30,No Handcuffs
tt55427423,1956,30,No Handcuffs
tt71656696,1956,30,No Handcuffs
tt39425288,1956,30,No Indians
tt84233665,1956,30,No Indians
tt70782531,1956,30,No Indians
tt89537777,1956,30,No Indians
tt40618735,1956,30,No Limit
tt77610013,1956,30,Now a Brief Word
tt39154895,1956,30,Off to Florida
tt72973521,1956,30,Off to Florida
tt70336758,1956,30,Off to Florida
tt34388329,1956,30,Off to Florida
tt79831727,1956,30,Oh My Aching Back
tt18078187,1956,30,Oh My Aching Back
tt36441048,1956,30,Oh My Aching Back
tt80208976,1956,30,Oil Lease
tt59890321,1956,30,Oil Lease
tt56149283,1956,30,Old Danny
tt42458694,1956,30,Old Danny
tt85507109,1956,30,Old Danny
tt92200535,1956,30,Old Danny
tt71900691,1956,30,Old Danny
tt44305771,1956,30,On Stage
tt21296918,1956,30,On Stage
tt46038791,1956,30,On Stage
tt95389936,1956,30,One Bean Too Many
tt14731009,1956,30,One Bean Too Many
tt77417372,1956,30,One Bean Too Many
tt66312517,1956,30,One Forty Two
tt66281660,1956,30,One Good Turn
tt23118434,1956,30,One Good Turn
tt91268834,1956,30,One Thousand Eyes
tt84492275,1956,30,One Way to Tahoe
tt87389029,1956,30,One Way to Tahoe
tt57085975,1956,30,One of Jesses Gang
tt88769402,1956,30,One of Jesses Gang
tt89360010,1956,30,Operation Flypaper
tt45585659,1956,30,Operation Flypaper
tt83408311,1956,30,Operation Flypaper
tt37218938,1956,30,Opportunity Knocks But
tt82936403,1956,30,Opportunity Knocks But
tt76200186,1956,30,Opportunity Knocks But
tt57807242,1956,30,Our First Christmas Tree
tt54424187,1956,30,Outlaw Brand
tt52619082,1956,30,Outlaw Money
tt99882893,1956,30,Outlaw Money
tt44419923,1956,30,Outlaws Son
tt86989646,1956,30,Outlaws Son
tt38156415,1956,30,Pack Ice Justice
tt33351187,1956,30,Pack Ice Justice
tt56619571,1956,30,Pack Ice Justice
tt68547653,1956,30,Paleface Justice
tt58486849,1956,30,Panic
tt38651591,1956,30,Panic
tt36093022,1956,30,Pardon My Glove
tt14361436,1956,30,Pardon My Glove
tt36217242,1956,30,Pardon My Glove
tt85879304,1956,30,Paris at Last
tt14436485,1956,30,Paris at Last
tt97195577,1956,30,Paris at Last
tt79200463,1956,30,Paris at Last
tt14715449,1956,30,Paris at Last
tt37401511,1956,30,Party Line
tt78942642,1956,30,Party Line
tt13936568,1956,30,Passage Deferred
tt79910464,1956,30,Passage Deferred
tt32045677,1956,30,Passage Deferred
tt12721860,1956,30,Passage Deferred
tt30549193,1956,30,Passenger Incognito
tt74669680,1956,30,Passenger Incognito
tt19449218,1956,30,Passenger Incognito
tt14902849,1956,30,Passenger Incognito
tt10736001,1956,30,Payment in Kind
tt78221581,1956,30,Payment in Kind
tt45366047,1956,30,Peril by Sea
tt93337664,1956,30,Peril by Sea
tt69736378,1956,30,Petes Folly
tt66894365,1956,30,Place of Shadows
tt44913102,1956,30,Place of Shadows
tt82147275,1956,30,Plant Robbery
tt72842059,1956,30,Please Leave the Premises
tt52301734,1956,30,Please Leave the Premises
tt50961544,1956,30,Please Leave the Premises
tt63812162,1956,30,Pokey
tt91793162,1956,30,Pokey
tt39858966,1956,30,Pokey
tt96779129,1956,30,Poor Pearl
tt93470264,1956,30,Poor Pearl
tt47539416,1956,30,Poor Pearl
tt15658605,1956,30,Poor Pearl
tt73789003,1956,30,Portrait of Jocelyn
tt29828562,1956,30,Portrait of Jocelyn
tt79615161,1956,30,Power of Darkness
tt60973852,1956,30,Power of Darkness
tt60849298,1956,30,Power of Darkness
tt77058687,1956,30,Power of Darkness
tt99972140,1956,30,Prairie Happy
tt76361853,1956,30,Prairie Happy
tt35294417,1956,30,Prairie Happy
tt40691134,1956,30,Prairie Happy
tt94350713,1956,30,Presidental Citation
tt52124441,1956,30,Presidental Citation
tt96723581,1956,30,Pride Takes a Holiday
tt50778074,1956,30,Pride Takes a Holiday
tt53024321,1956,30,Principal for a Day
tt44539464,1956,30,Principal for a Day
tt87059723,1956,30,Principal for a Day
tt91910191,1956,30,Principal for a Day
tt77501941,1956,30,Problem Father
tt85784576,1956,30,Problem Father
tt46198940,1956,30,Professor Lute Bone
tt38679406,1956,30,Professor Lute Bone
tt32964364,1956,30,Professor Lute Bone
tt34333495,1956,30,Professor Lute Bone
tt60439124,1956,30,Prospector
tt55917110,1956,30,Quarantine
tt19333179,1956,30,Quarantine
tt64636186,1956,30,Quarantine
tt66182438,1956,30,Radioactive
tt93632693,1956,30,Raffle Ticket
tt85334992,1956,30,Raffle Ticket
tt72417388,1956,30,Raffle Ticket
tt76368322,1956,30,Raffle Ticket
tt28476720,1956,30,Rails West
tt57838204,1956,30,Ralph Kramden Inc
tt74263435,1956,30,Ralph Kramden Inc
tt77867312,1956,30,Ralph Kramden Inc
tt58133635,1956,30,Rebels in Hiding
tt96418235,1956,30,Red Badge of Death
tt65011610,1956,30,Red Badge of Death
tt82846084,1956,30,Red Badge of Death
tt78957226,1956,30,Red Wine
tt46050140,1956,30,Red Wine
tt73026275,1956,30,Refuge for the Night
tt83570143,1956,30,Refuge for the Night
tt79267576,1956,30,Released Convict
tt37442958,1956,30,Renegades Return
tt29768368,1956,30,Renegades Return
tt41327004,1956,30,Renegades Return
tt94858535,1956,30,Repercussion
tt30029752,1956,30,Repercussion
tt15004203,1956,30,Resort
tt37339571,1956,30,Resort
tt47652333,1956,30,Return Home from Europe
tt98038937,1956,30,Return Home from Europe
tt96811512,1956,30,Return Home from Europe
tt29703792,1956,30,Return Home from Europe
tt36532155,1956,30,Return Home from Europe
tt22116175,1956,30,Return from the Shadows
tt10253782,1956,30,Return from the Shadows
tt59323575,1956,30,Return from the Shadows
tt66794117,1956,30,Return from the Shadows
tt44436121,1956,30,Return of Rin Tin Tin
tt65816489,1956,30,Return of Rin Tin Tin
tt94375003,1956,30,Return of the Chief
tt76334517,1956,30,Return of the Chief
tt78608762,1956,30,Return of the Tauregs
tt89148069,1956,30,Return of the Tauregs
tt49723865,1956,30,Return of the Tauregs
tt29419834,1956,30,Return of the Tauregs
tt23935295,1956,30,Return of the Tauregs
tt35645121,1956,30,Return to Nowhere
tt96995788,1956,30,Return to Nowhere
tt85221452,1956,30,Return to Nowhere
tt79268092,1956,30,Return to Nowhere
tt15587237,1956,30,Return to Nowhere
tt79002930,1956,30,Reunion
tt64250275,1956,30,Reunion
tt15226046,1956,30,Reunion
tt63758493,1956,30,Reunion
tt90816026,1956,30,Reunion 78
tt59858095,1956,30,Reunion 78
tt90392399,1956,30,Reunion 78
tt32674549,1956,30,Reunion 78
tt72360769,1956,30,Revenge
tt31150124,1956,30,Revenge
tt59148790,1956,30,Revenge
tt65275374,1956,30,Reward for Matt
tt59782335,1956,30,Reward for Matt
tt43145187,1956,30,Reward for Matt
tt67331152,1956,30,Reward for Matt
tt69907131,1956,30,Rickys Car
tt55463165,1956,30,Rickys Car
tt39656293,1956,30,Rickys Car
tt72122782,1956,30,Rickys Car
tt58608585,1956,30,Rin Tin Tin Meets OHaras Mother
tt18839367,1956,30,Rin Tin Tin Meets OHaras Mother
tt82372519,1956,30,Rin Tin Tin and the Rainmaker
tt93296376,1956,30,Rin Tin Tin and the Rainmaker
tt34052859,1956,30,Rin Tin Tin and the Rainmaker
tt60667384,1956,30,Rinty Finds a Bone
tt16188958,1956,30,Rinty Finds a Bone
tt69825562,1956,30,River of Death
tt82603216,1956,30,Robin Hood
tt58930151,1956,30,Robin Hood
tt94822111,1956,30,Robin Hood
tt87800282,1956,30,Robin Hood
tt65097329,1956,30,Rochester Falls Asleep Misses Program
tt18461280,1956,30,Rochester Falls Asleep Misses Program
tt87446354,1956,30,Rochester Falls Asleep Misses Program
tt25773671,1956,30,Rochester Falls Asleep Misses Program
tt77969090,1956,30,Rochester Falls Asleep Misses Program
tt13373945,1956,30,Rodeo Rough House
tt19565813,1956,30,Rodeo Rough House
tt87739526,1956,30,Rodeo Rough House
tt76518042,1956,30,Ronnie Quits College Because His Father Goes Broke
tt35551405,1956,30,Ronnie Quits College Because His Father Goes Broke
tt96372740,1956,30,Ronnie Quits College Because His Father Goes Broke
tt58034110,1956,30,Ronnie Quits College Because His Father Goes Broke
tt55001968,1956,30,Ronnies Initiation
tt60847531,1956,30,Ronnies Initiation
tt21579713,1956,30,Ronnies Initiation
tt40717229,1956,30,Ronnies Initiation
tt22284192,1956,30,Rough and Ready
tt70294234,1956,30,Rough and Ready
tt99011026,1956,30,Rough and Ready
tt41737723,1956,30,Rough and Ready
tt62694703,1956,30,Roundup
tt85544252,1956,30,Roundup
tt75165620,1956,30,Roundup
tt82703384,1956,30,Royal Carriage
tt61079892,1956,30,Runaway Boy
tt55029349,1956,30,Rusty Surrenders
tt71666135,1956,30,Rusty Surrenders
tt14531340,1956,30,Rustys Romance
tt41006753,1956,30,Sacred Scarab
tt44491148,1956,30,Sacred Scarab
tt14620831,1956,30,Sacred Scarab
tt64578553,1956,30,Sacred Scarab
tt67423397,1956,30,Safari Into Danger
tt36383573,1956,30,Safari Into Danger
tt57823685,1956,30,Safari Into Danger
tt49478936,1956,30,Safari Into Danger
tt39508875,1956,30,Safe Conduct
tt39502640,1956,30,Safe Conduct
tt61456988,1956,30,Safe Keeping
tt71517041,1956,30,Safe Keeping
tt64510284,1956,30,Santa Claus Wears a Gun
tt65399357,1956,30,Santa Claus Wears a Gun
tt77195450,1956,30,Scared Cop
tt21839788,1956,30,Scotchmans Gold
tt55874093,1956,30,Scotchmans Gold
tt98488947,1956,30,Search for Joey
tt60361036,1956,30,Search for Joey
tt77529524,1956,30,Search for Joey
tt81795836,1956,30,Second Honeymoon
tt14257810,1956,30,Second Honeymoon
tt73258348,1956,30,Second Honeymoon
tt38676071,1956,30,Second Honeymoon
tt51846548,1956,30,Second Honeymoon
tt57337902,1956,30,Sergeant Bilko Presents Ed Sullivan
tt55748121,1956,30,Sergeant Bilko Presents Ed Sullivan
tt30781565,1956,30,Sergeant Bilko Presents Ed Sullivan
tt93816760,1956,30,Shadow at Sonoma
tt86579550,1956,30,Shadow at Sonoma
tt54030929,1956,30,Shadow at Sonoma
tt14226343,1956,30,Shopping for Death
tt79146054,1956,30,Shopping for Death
tt96922766,1956,30,Showdown at Diablo
tt58688131,1956,30,Showdown at Diablo
tt40456182,1956,30,Showdown at Diablo
tt64127133,1956,30,Signals from the Heart
tt75273953,1956,30,Signals from the Heart
tt79154037,1956,30,Signals from the Moon
tt81091778,1956,30,Signals from the Moon
tt75607211,1956,30,So Long Dora So Long
tt35553733,1956,30,Sometimes It Happens
tt44698964,1956,30,Sometimes It Happens
tt98217571,1956,30,Sometimes It Happens
tt49723043,1956,30,Sometimes It Happens
tt60457056,1956,30,Sound That Kills
tt18313385,1956,30,Sound of Murder
tt78156871,1956,30,Sound of Murder
tt36345307,1956,30,Spaghetti for Margaret
tt52800752,1956,30,Spaghetti for Margaret
tt28925445,1956,30,Spaghetti for Margaret
tt87520751,1956,30,Spring Term
tt62799898,1956,30,Spring Term
tt69690803,1956,30,Spring Term
tt61006471,1956,30,Spring Term
tt71211395,1956,30,Spring Term
tt15317679,1956,30,Stage for Tucson
tt51647199,1956,30,Stage for Tucson
tt63657792,1956,30,Stage for Tucson
tt88003306,1956,30,Stage for Tucson
tt74259503,1956,30,Star Over Texas
tt52362405,1956,30,Star Over Texas
tt21705562,1956,30,Star Over Texas
tt57280744,1956,30,Staten Island Ferry
tt63157199,1956,30,Staten Island Ferry
tt17836541,1956,30,Staten Island Ferry
tt51128210,1956,30,Staten Island Ferry
tt10002760,1956,30,Staten Island Ferry
tt27954069,1956,30,Stolen Car Ring
tt11174167,1956,30,Strangers
tt39364744,1956,30,Strangers
tt23093646,1956,30,Strangers
tt33605464,1956,30,Striped Fury
tt75171304,1956,30,Striped Fury
tt89527507,1956,30,Striped Fury
tt27938856,1956,30,Striped Fury
tt22007731,1956,30,Sudden Silence
tt92208533,1956,30,Sudden Silence
tt57030490,1956,30,Sudden Silence
tt45422109,1956,30,Sugarfoot Sue
tt11774124,1956,30,Sugarfoot Sue
tt47586993,1956,30,Sugarfoot Sue
tt35247606,1956,30,Summer Promise
tt51615322,1956,30,Summer Promise
tt67679953,1956,30,Sun Gold
tt95000005,1956,30,Sun Gold
tt25006426,1956,30,Sunburnt Gold
tt34117638,1956,30,Sunburnt Gold
tt56586939,1956,30,Sunday School
tt34661038,1956,30,Sunday School
tt80836940,1956,30,Sunday School
tt44637533,1956,30,Sundown Stage
tt86032620,1956,30,Sundown Stage
tt73153090,1956,30,Sundown Stage
tt77026163,1956,30,Superstition
tt47141087,1956,30,Superstition
tt43684063,1956,30,Superstition
tt97944970,1956,30,Superstition
tt50769988,1956,30,Survival in Box Canyon
tt19067591,1956,30,Tagg Oakley Sheriff
tt64477930,1956,30,Tagg Oakley Sheriff
tt74797091,1956,30,Talent Show
tt93170736,1956,30,Talent Show
tt72547986,1956,30,Talent Show
tt93086576,1956,30,Talent Show
tt83286959,1956,30,Talent Show
tt36857552,1956,30,Talented Kid
tt56935698,1956,30,Tangled Trails
tt96878627,1956,30,Tangled Trails
tt75893172,1956,30,Tap Day for Kitty
tt14707301,1956,30,Tap Day for Kitty
tt32047453,1956,30,Tap Day for Kitty
tt74451253,1956,30,Tap Day for Kitty
tt78616895,1956,30,Taxi
tt27318376,1956,30,Taxi
tt43719468,1956,30,Terry Has a Date
tt80258890,1956,30,Terry Has a Date
tt27879433,1956,30,Terry and the Sorority
tt55104501,1956,30,Terry and the Sorority
tt42037993,1956,30,Terry and the Sorority
tt73109932,1956,30,Terry at the Crossroads
tt39394238,1956,30,Terry at the Crossroads
tt24467398,1956,30,The 350000 Question
tt70813067,1956,30,The 350000 Question
tt18318423,1956,30,The 350000 Question
tt38848410,1956,30,The 350000 Question
tt88973368,1956,30,The 99000 Answer
tt56393365,1956,30,The 99000 Answer
tt53626873,1956,30,The 99000 Answer
tt55856979,1956,30,The 99000 Answer
tt42796015,1956,30,The Almost Dead Cowhand
tt18823904,1956,30,The Angels Sweater
tt98926795,1956,30,The Angels Sweater
tt78202900,1956,30,The Angels Sweater
tt37562632,1956,30,The Anna Hartley Story
tt84963174,1956,30,The Anna Hartley Story
tt79658033,1956,30,The Anna Hartley Story
tt49879705,1956,30,The Anna Hartley Story
tt43137999,1956,30,The Arthur Darner Story
tt29649572,1956,30,The Arthur Darner Story
tt90752809,1956,30,The Assassins
tt72662598,1956,30,The Assassins
tt79456774,1956,30,The Avenger
tt27184427,1956,30,The Avenger
tt45877069,1956,30,The Avenger
tt11036010,1956,30,The Baby
tt34627250,1956,30,The Baby Sitter
tt50715457,1956,30,The Baby Sitter
tt32192428,1956,30,The Babysitter
tt91477882,1956,30,The Babysitter
tt69057381,1956,30,The Babysitter
tt16581972,1956,30,The Ballad of Mender McClure
tt68969499,1956,30,The Ballad of Mender McClure
tt47242945,1956,30,The Ballad of Mender McClure
tt56531290,1956,30,The Balloons
tt86100781,1956,30,The Balloons
tt35801547,1956,30,The Balloons
tt70842450,1956,30,The Balloons
tt48830769,1956,30,The Banjo Players
tt23683397,1956,30,The Banjo Players
tt98322898,1956,30,The Banjo Players
tt84468728,1956,30,The Banjo Players
tt83316251,1956,30,The Baron of Arizona
tt95850427,1956,30,The Bedelia Buckley Story
tt41016652,1956,30,The Bedelia Buckley Story
tt24920165,1956,30,The Bedelia Buckley Story
tt29879900,1956,30,The Belfry
tt44453723,1956,30,The Belfry
tt81243508,1956,30,The Belfry
tt43077353,1956,30,The Bensonhurst Bomber
tt16007803,1956,30,The Bensonhurst Bomber
tt68767743,1956,30,The Bensonhurst Bomber
tt36597212,1956,30,The Bensonhurst Bomber
tt57360366,1956,30,The Better Bargain
tt18713349,1956,30,The Better Bargain
tt79606266,1956,30,The Better Bargain
tt69331968,1956,30,The Betty Perkins Story
tt98520498,1956,30,The Big Broad
tt84208727,1956,30,The Big Broad
tt49562764,1956,30,The Big Broad
tt74545051,1956,30,The Big Broad
tt42137820,1956,30,The Big Deal
tt82254211,1956,30,The Big Deal
tt86066507,1956,30,The Big Freeze
tt91419081,1956,30,The Big Freeze
tt53320972,1956,30,The Big Net
tt52875923,1956,30,The Big Net
tt16296193,1956,30,The Big Net
tt89092225,1956,30,The Big Switch
tt79226068,1956,30,The Big Switch
tt28296989,1956,30,The Big Switch
tt53203150,1956,30,The Big Uranium Strike
tt20056741,1956,30,The Big Uranium Strike
tt68455641,1956,30,The Big Uranium Strike
tt89915706,1956,30,The Big Uranium Strike
tt58518165,1956,30,The Big Wish
tt60702210,1956,30,The Big Wish
tt99818637,1956,30,The Big Wish
tt47030233,1956,30,The Big Wish
tt31648722,1956,30,The Black Castle
tt80114120,1956,30,The Black Castle
tt67720405,1956,30,The Black Castle
tt83123774,1956,30,The Black Patch
tt82832007,1956,30,The Black Patch
tt90427314,1956,30,The Boy Nobody Wanted
tt35963342,1956,30,The Boy Nobody Wanted
tt85781896,1956,30,The Boy Nobody Wanted
tt13742757,1956,30,The Boy Scout Story
tt95935716,1956,30,The Bribe
tt29838090,1956,30,The Bribe
tt44430922,1956,30,The Bus to Nowhere
tt24544466,1956,30,The Bus to Nowhere
tt14878011,1956,30,The Bus to Nowhere
tt40352779,1956,30,The Bus to Nowhere
tt38677821,1956,30,The Busy Christmas
tt49000491,1956,30,The Busy Christmas
tt61490451,1956,30,The Busy Christmas
tt53495562,1956,30,The Cache
tt63387121,1956,30,The Calf
tt10037091,1956,30,The Calf
tt73823182,1956,30,The Calf
tt99758466,1956,30,The Cameraman
tt95930631,1956,30,The Cameraman
tt76593221,1956,30,The Cameraman
tt58089791,1956,30,The Cameraman
tt40735726,1956,30,The Captain Jonathan Carroll Story
tt38655338,1956,30,The Captain Jonathan Carroll Story
tt35324459,1956,30,The Captive
tt19084573,1956,30,The Captive
tt93282338,1956,30,The Captive
tt86908170,1956,30,The Captive
tt41050732,1956,30,The Car MixUp
tt82237791,1956,30,The Car MixUp
tt16239156,1956,30,The Car MixUp
tt96874943,1956,30,The Car MixUp
tt15366786,1956,30,The Car MixUp
tt53641915,1956,30,The Challenge
tt16435198,1956,30,The Challenge
tt62547564,1956,30,The Child
tt62368493,1956,30,The Child
tt56625972,1956,30,The Choice
tt12620519,1956,30,The Churchill Club
tt66922655,1956,30,The Churchill Club
tt98057361,1956,30,The Churchill Club
tt37666249,1956,30,The Code of the Jungle
tt71133458,1956,30,The Code of the Jungle
tt63884402,1956,30,The Code of the Jungle
tt28966435,1956,30,The Code of the Jungle
tt28692445,1956,30,The Code of the Jungle
tt47152853,1956,30,The Conspirators
tt44741621,1956,30,The Conspirators
tt99590988,1956,30,The Conspirators
tt51694343,1956,30,The Conspirators
tt65844771,1956,30,The Costume Party
tt95574921,1956,30,The Costume Party
tt81958603,1956,30,The Costume Party
tt69150009,1956,30,The Costume Party
tt95853644,1956,30,The Coward
tt36188045,1956,30,The Coward
tt95678839,1956,30,The Coward
tt31859777,1956,30,The Creeper
tt84233168,1956,30,The Creeper
tt36348670,1956,30,The Crop Duster
tt63465421,1956,30,The Crop Duster
tt48727391,1956,30,The Crop Duster
tt90911064,1956,30,The David Tremayne Story
tt10351665,1956,30,The David Tremayne Story
tt93179350,1956,30,The David Tremayne Story
tt13273314,1956,30,The Day After Christmas
tt41996903,1956,30,The Day After Christmas
tt90374026,1956,30,The Day After Christmas
tt40875698,1956,30,The Day After Christmas
tt12901939,1956,30,The Deadly Rock
tt46447594,1956,30,The Deadly Rock
tt32927902,1956,30,The Deer Hunter
tt47020024,1956,30,The Deer Hunter
tt91954015,1956,30,The Defense Rests
tt32435562,1956,30,The Defense Rests
tt59210132,1956,30,The Derelicts
tt75455493,1956,30,The Derelicts
tt15930181,1956,30,The Derelicts
tt30084651,1956,30,The Desperate HalfHour
tt79030384,1956,30,The Desperate HalfHour
tt40688852,1956,30,The Devil Sells His Soul
tt53430160,1956,30,The Devil Sells His Soul
tt50814018,1956,30,The Devil Sells His Soul
tt23234223,1956,30,The Diary
tt60845567,1956,30,The DieHards
tt22568067,1956,30,The DieHards
tt89895162,1956,30,The DieHards
tt25883754,1956,30,The Difficult Age
